.rownames,prop_lep_cope,all_cope,.fitted,.resid,.std.resid,.hat,.sigma,.cooksd
2745,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2746,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2747,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2748,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2749,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2750,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2751,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2752,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2753,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2754,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2755,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2756,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2757,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2758,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2759,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2760,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2761,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2762,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2763,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2764,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2765,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2766,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2767,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2768,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2769,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2770,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2771,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2772,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2773,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2774,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2775,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2776,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2777,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2778,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2779,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2780,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2781,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2782,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2783,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2784,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2785,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2786,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2787,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2788,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2789,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2790,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2791,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2792,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2793,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2794,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2795,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2796,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2797,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2798,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2799,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2800,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2801,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2802,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2803,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2804,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2805,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
2806,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2807,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2808,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2809,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2810,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2811,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2812,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
2813,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2814,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2815,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2816,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2817,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2818,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2819,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2820,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2821,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2822,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2823,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2824,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2825,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2826,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2827,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2828,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2829,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2830,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2831,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2832,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2833,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2834,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2835,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2836,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2837,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2838,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2839,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2840,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2841,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2842,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
2843,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2844,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2845,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2846,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2847,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
2848,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2849,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2850,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2851,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
2852,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
2853,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2854,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2855,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2856,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2857,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2858,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2859,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2860,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2861,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2862,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2863,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2864,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2865,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2866,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2867,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2868,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2869,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2870,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2871,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2872,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2873,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2875,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2876,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2877,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2878,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2879,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2880,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
2881,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2882,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2883,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2884,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2885,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2886,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2887,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2888,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2889,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2890,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2891,0.6666666666666666,3,0.3883235963581541,0.1459079068520398,0.14596370886407886,7.644550265564977e-4,1.1255986927021948,7.965829497871543e-6
2892,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2893,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2894,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2895,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2896,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2897,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2898,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
2899,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2900,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2901,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2902,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2903,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2904,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2905,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2906,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2907,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2908,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2909,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2910,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2911,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2912,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2913,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2914,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2915,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2916,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2917,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2918,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2919,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
2920,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2921,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2922,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2923,0.3333333333333333,3,0.3883235963581541,-0.5293123037055221,-0.5295147375021617,7.644550265564977e-4,1.1255801662099507,1.0957883458377474e-4
2924,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2925,0,3,0.3883235963581541,-1.3461360440222137,-1.3466508694443267,7.644550265564977e-4,1.1254705313006537,5.644597657511938e-4
2927,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2928,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2929,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2930,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
2931,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2932,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
2933,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2934,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2935,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2936,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2937,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2938,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2939,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2940,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2941,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2942,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2943,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2944,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2945,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2946,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2947,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2948,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2949,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2950,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2951,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2952,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2953,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2954,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2955,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2956,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2957,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
2958,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
2959,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
2960,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
