all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
1,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,1,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,1,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,1,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
2,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,1,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
2,2,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,1,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
0,0,0,6,2012,6,2012-06-06,Glacier,23,Glacier2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
4,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
4,1,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
5,2,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
8,0,3,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,2,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,1,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
4,1,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,2,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,1,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,1,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,1,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,3,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,3,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,1,2,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,1,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,2,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
3,1,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
5,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
2,0,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
6,2,0,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
1,0,1,6,2012,6,2012-06-06,Wicklow,23,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,1,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
2,1,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,1,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
2,2,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
2,1,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
4,3,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
2,1,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
2,2,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
2,2,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
3,2,1,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
1,0,0,6,2012,11,2012-06-11,Burdwood,24,Burdwood2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
2,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
2,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
3,3,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
2,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
4,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
3,1,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
2,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
3,2,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
2,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,0,1,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
1,1,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
3,0,3,6,2012,11,2012-06-11,Glacier,24,Glacier2012
0,0,0,6,2012,11,2012-06-11,Glacier,24,Glacier2012
3,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,2,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
6,0,3,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
6,1,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
6,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
3,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
6,1,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
3,1,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
3,1,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
5,2,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,2,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,1,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
3,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,3,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,2,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,1,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
3,0,3,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
