data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Sargeaunt Pass,1,710234,1,0,0,8,1059,1059_2004_8,2004
BATI,Sargeaunt Pass,1,713379,1,0,0,9,1059,1059_2004_9,2004
BATI,Sargeaunt Pass,1,677930,1,0,0,10,1059,1059_2004_10,2004
BATI,Sargeaunt Pass,1,587959,1,0.133333333333333,78394.53333333314,11,1059,1059_2004_11,2004
BATI,Sargeaunt Pass,1,402742,1,0.566666666666667,228220.4666666668,12,1059,1059_2004_12,2004
BATI,Sargeaunt Pass,1,150014,1,1.15,172516.09999999998,1,1059,1059_2005_1,2005
BATI,Sargeaunt Pass,1,26843,1,3.21666666666667,86344.98333333342,2,1059,1059_2005_2,2005
BATI,Sargeaunt Pass,1,580381,1,0.0166666666666667,9673.016666666686,5,1059,1059_2005_5,2005
BATI,Sargeaunt Pass,1,579174,1,0.0666666666666667,38611.60000000001,6,1059,1059_2005_6,2005
BATI,Sargeaunt Pass,1,574617,1,0.00833333333333333,4788.474999999998,7,1059,1059_2005_7,2005
BATI,Sargeaunt Pass,1,567100,1,0.0125,7088.75,8,1059,1059_2005_8,2005
BATI,Sargeaunt Pass,1,565979,1,0.0375,21224.212499999998,9,1059,1059_2005_9,2005
BATI,Sargeaunt Pass,1,566502,1,0.0333333333333333,18883.39999999998,10,1059,1059_2005_10,2005
BATI,Sargeaunt Pass,1,611262,1,0.128571428571429,78590.82857142884,11,1059,1059_2005_11,2005
BATI,Sargeaunt Pass,1,644924,1,0.1875,120923.25,12,1059,1059_2005_12,2005
BATI,Sargeaunt Pass,1,717441,1,0.73125,524628.73125,1,1059,1059_2006_1,2006
BATI,Sargeaunt Pass,1,735886,1,5.35,3936990.0999999996,2,1059,1059_2006_2,2006
BATI,Sargeaunt Pass,1,734783,1,5.51666666666667,4053552.883333336,3,1059,1059_2006_3,2006
BATI,Sargeaunt Pass,1,732951,1,0.375,274856.625,4,1059,1059_2006_4,2006
BATI,Sargeaunt Pass,1,732157,1,0.145833333333333,106772.8958333331,5,1059,1059_2006_5,2006
BATI,Sargeaunt Pass,1,731329,1,0.0866666666666667,63381.846666666686,6,1059,1059_2006_6,2006
BATI,Sargeaunt Pass,1,730642,1,0.0833333333333333,60886.83333333331,7,1059,1059_2006_7,2006
BATI,Sargeaunt Pass,1,727008,1,0.05,36350.4,8,1059,1059_2006_8,2006
BATI,Sargeaunt Pass,1,706458,1,0.0666666666666667,47097.20000000002,9,1059,1059_2006_9,2006
BATI,Sargeaunt Pass,1,515168,1,0.0625,32198,10,1059,1059_2006_10,2006
BATI,Sargeaunt Pass,1,427103,1,0.2,85420.6,11,1059,1059_2006_11,2006
BATI,Sargeaunt Pass,1,426413,1,0.583333333333333,248740.91666666654,12,1059,1059_2006_12,2006
BATI,Sargeaunt Pass,1,323392,1,0.85,274883.2,1,1059,1059_2007_1,2007
BATI,Sargeaunt Pass,1,325209,1,1.3,422771.7,2,1059,1059_2007_2,2007
BATI,Sargeaunt Pass,1,261132,1,2.33333333333333,609307.9999999991,3,1059,1059_2007_3,2007
BATI,Sargeaunt Pass,1,279524,1,4.05,1132072.2,4,1059,1059_2007_4,2007
BATI,Sargeaunt Pass,1,35332,1,0.05,1766.6000000000001,7,1059,1059_2007_7,2007
BATI,Sargeaunt Pass,1,210031,1,0.3,63009.299999999996,8,1059,1059_2007_8,2007
BATI,Sargeaunt Pass,1,503174,1,0.333333333333333,167724.66666666648,9,1059,1059_2007_9,2007
BATI,Sargeaunt Pass,1,656539,1,0.2,131307.80000000002,10,1059,1059_2007_10,2007
BATI,Sargeaunt Pass,1,655800,1,0.216666666666667,142090.00000000023,11,1059,1059_2007_11,2007
BATI,Sargeaunt Pass,1,655671,1,0.5,327835.5,12,1059,1059_2007_12,2007
BATI,Sargeaunt Pass,1,655456,1,0.583333333333333,382349.33333333314,1,1059,1059_2008_1,2008
BATI,Sargeaunt Pass,1,655002,1,0.1,65500.200000000004,3,1059,1059_2008_3,2008
BATI,Sargeaunt Pass,1,654836,1,0.0166666666666667,10913.933333333356,4,1059,1059_2008_4,2008
BATI,Sargeaunt Pass,1,654318,1,0.0333333333333333,21810.599999999977,5,1059,1059_2008_5,2008
BATI,Sargeaunt Pass,1,786097,1,0.0166666666666667,13101.616666666694,6,1059,1059_2008_6,2008
BATI,Sargeaunt Pass,1,901321,1,0,0,7,1059,1059_2008_7,2008
BATI,Sargeaunt Pass,1,900680,1,0.05,45034,8,1059,1059_2008_8,2008
BATI,Sargeaunt Pass,1,830306,1,0.0166666666666667,13838.433333333362,9,1059,1059_2008_9,2008
BATI,Sargeaunt Pass,1,829192,1,0.05,41459.600000000006,10,1059,1059_2008_10,2008
BATI,Sargeaunt Pass,1,828084,1,0.266666666666667,220822.40000000029,11,1059,1059_2008_11,2008
BATI,Sargeaunt Pass,1,678392,1,0.433333333333333,293969.86666666646,12,1059,1059_2008_12,2008
BATI,Sargeaunt Pass,1,508169,1,0.516666666666667,262553.9833333335,1,1059,1059_2009_1,2009
BATI,Sargeaunt Pass,1,621261,1,0.0833333333333333,51771.74999999998,7,1059,1059_2009_7,2009
BATI,Sargeaunt Pass,1,873427,1,0.0333333333333333,29114.2333333333,8,1059,1059_2009_8,2009
BATI,Sargeaunt Pass,1,872877,1,0.0833333333333333,72739.74999999997,9,1059,1059_2009_9,2009
BATI,Sargeaunt Pass,1,872226,1,0.25,218056.5,10,1059,1059_2009_10,2009
BATI,Sargeaunt Pass,1,871628,1,0.2,174325.6,11,1059,1059_2009_11,2009
BATI,Sargeaunt Pass,1,870261,1,0.0666666666666667,58017.40000000002,12,1059,1059_2009_12,2009
BATI,Sargeaunt Pass,1,867054,1,0,0,1,1059,1059_2010_1,2010
BATI,Sargeaunt Pass,1,862393,1,0,0,2,1059,1059_2010_2,2010
BATI,Sargeaunt Pass,1,860694,1,0,0,3,1059,1059_2010_3,2010
BATI,Sargeaunt Pass,1,858150,1,0.05,42907.5,4,1059,1059_2010_4,2010
BATI,Sargeaunt Pass,1,856984,1,0.266666666666667,228529.06666666694,5,1059,1059_2010_5,2010
BATI,Sargeaunt Pass,1,853574,1,0.2,170714.80000000002,6,1059,1059_2010_6,2010
BATI,Sargeaunt Pass,1,850196,1,0.233333333333333,198379.0666666664,7,1059,1059_2010_7,2010
BATI,Sargeaunt Pass,1,804794,1,0.116666666666667,93892.63333333361,8,1059,1059_2010_8,2010
BATI,Sargeaunt Pass,1,467026,1,0.15,70053.9,9,1059,1059_2010_9,2010
BATI,Sargeaunt Pass,1,1386050,1,0,0,5,1059,1059_2011_5,2011
BATI,Sargeaunt Pass,1,1383444,1,0.025,34586.1,6,1059,1059_2011_6,2011
BATI,Sargeaunt Pass,1,1378792,1,0.0166666666666667,22979.866666666716,7,1059,1059_2011_7,2011
BATI,Sargeaunt Pass,1,1375298,1,0.0166666666666667,22921.633333333382,8,1059,1059_2011_8,2011
BATI,Sargeaunt Pass,1,1371396,1,0,0,9,1059,1059_2011_9,2011
BATI,Sargeaunt Pass,1,1368582,1,0.05,68429.1,10,1059,1059_2011_10,2011
BATI,Sargeaunt Pass,1,1365494,1,0.05,68274.7,11,1059,1059_2011_11,2011
BATI,Sargeaunt Pass,1,1363432,1,0.0222222222222222,30298.488888888856,12,1059,1059_2011_12,2011
BATI,Sargeaunt Pass,1,1359495,1,0.161157024793388,219092.16942148702,1,1059,1059_2012_1,2012
BATI,Sargeaunt Pass,1,1176315,1,0.15,176447.25,2,1059,1059_2012_2,2012
BATI,Sargeaunt Pass,1,1118700,1,0,0,3,1059,1059_2012_3,2012
BATI,Sargeaunt Pass,1,998245,1,0.00707547169811321,7063.054245283021,4,1059,1059_2012_4,2012
BATI,Sargeaunt Pass,1,945095,1,0,0,5,1059,1059_2012_5,2012
BATI,Sargeaunt Pass,1,738650,1,0.00833333333333333,6155.416666666664,6,1059,1059_2012_6,2012
BATI,Sargeaunt Pass,1,737655,1,0.0333333333333333,24588.499999999975,7,1059,1059_2012_7,2012
BATI,Sargeaunt Pass,1,734313,1,0,0,9,1059,1059_2012_9,2012
BATI,Sargeaunt Pass,1,729265,1,0.0107334525939177,7827.531305903392,10,1059,1059_2012_10,2012
BATI,Sargeaunt Pass,1,718905,1,0.0333333333333333,23963.499999999975,11,1059,1059_2012_11,2012
BATI,Sargeaunt Pass,1,714256,1,0.0666666666666667,47617.06666666669,12,1059,1059_2012_12,2012
BATI,Sargeaunt Pass,1,814364,1,0.0666666666666667,54290.933333333356,8,1059,1059_2013_8,2013
BATI,Sargeaunt Pass,1,813337,1,0.1,81333.70000000001,9,1059,1059_2013_9,2013
BATI,Sargeaunt Pass,1,812901,1,0.6,487740.6,10,1059,1059_2013_10,2013
BATI,Sargeaunt Pass,1,812127,1,1.03333333333333,839197.8999999973,11,1059,1059_2013_11,2013
BATI,Sargeaunt Pass,1,811236,1,0.866666666666667,703071.2000000003,12,1059,1059_2013_12,2013
BATI,Sargeaunt Pass,1,809991,1,2.46666666666667,1997977.8000000026,1,1059,1059_2014_1,2014
BATI,Sargeaunt Pass,1,808743,1,0.533333333333333,431329.59999999974,2,1059,1059_2014_2,2014
BATI,Sargeaunt Pass,1,807882,1,0.025,20197.050000000003,3,1059,1059_2014_3,2014
BATI,Sargeaunt Pass,1,806892,1,0.0416666666666667,33620.50000000003,4,1059,1059_2014_4,2014
BATI,Sargeaunt Pass,1,802866,1,0,0,5,1059,1059_2014_5,2014
BATI,Sargeaunt Pass,1,790804,1,0,0,6,1059,1059_2014_6,2014
BATI,Sargeaunt Pass,1,787177,1,0.0333333333333333,26239.233333333304,7,1059,1059_2014_7,2014
BATI,Sargeaunt Pass,1,784965,1,0.0166666666666667,13082.750000000027,8,1059,1059_2014_8,2014
BATI,Sargeaunt Pass,1,779864,1,0.0666666666666667,51990.933333333356,9,1059,1059_2014_9,2014
BATI,Sargeaunt Pass,1,895558,1,0.0166666666666667,14925.966666666698,9,1059,1059_2015_9,2015
BATI,Sargeaunt Pass,1,893790,1,0.15,134068.5,10,1059,1059_2015_10,2015
BATI,Sargeaunt Pass,1,892743,1,0.116666666666667,104153.3500000003,11,1059,1059_2015_11,2015
BATI,Sargeaunt Pass,1,890785,1,0.0666666666666667,59385.66666666669,12,1059,1059_2015_12,2015
BATI,Sargeaunt Pass,1,890354,1,1.10277777777778,981862.6055555576,1,1059,1059_2016_1,2016
BATI,Sargeaunt Pass,1,888935,1,1.85,1644529.75,2,1059,1059_2016_2,2016
BATI,Sargeaunt Pass,1,887961,1,1.41666666666667,1257944.750000003,3,1059,1059_2016_3,2016
BATI,Sargeaunt Pass,1,886280,1,0.144444444444444,128018.22222222181,4,1059,1059_2016_4,2016
BATI,Sargeaunt Pass,1,678616,1,0.161111111111111,109332.57777777771,6,1059,1059_2016_6,2016
BATI,Sargeaunt Pass,1,583031,1,0.00833333333333333,4858.591666666664,7,1059,1059_2016_7,2016
BATI,Sargeaunt Pass,1,418756,1,0.0166666666666667,6979.266666666681,8,1059,1059_2016_8,2016
BATI,Sargeaunt Pass,1,1384239,1,0.08125,112469.41875,3,1059,1059_2017_3,2017
BATI,Sargeaunt Pass,1,1515911,1,0.155714285714286,236048.998571429,4,1059,1059_2017_4,2017
BATI,Sargeaunt Pass,1,1506708,1,0.2,301341.60000000003,5,1059,1059_2017_5,2017
BATI,Sargeaunt Pass,1,1498399,1,0.15,224759.85,6,1059,1059_2017_6,2017
BATI,Sargeaunt Pass,1,1494962,1,0.065,97172.53,7,1059,1059_2017_7,2017
BATI,Sargeaunt Pass,1,1493021,1,0.0333333333333333,49767.36666666662,8,1059,1059_2017_8,2017
BATI,Sargeaunt Pass,1,817642,1,0.0181818181818182,14866.218181818196,9,1059,1059_2017_9,2017
BATI,Sargeaunt Pass,1,815526,1,0.08,65242.08,10,1059,1059_2017_10,2017
BATI,Sargeaunt Pass,1,812844,1,0.235,191018.34,11,1059,1059_2017_11,2017
BATI,Sargeaunt Pass,1,808370,1,0.285344827586207,230664.19827586215,12,1059,1059_2017_12,2017
BATI,Sargeaunt Pass,1,801097,1,0.335,268367.495,1,1059,1059_2018_1,2018
BATI,Sargeaunt Pass,1,793307,1,0.518181818181818,411077.26363636344,2,1059,1059_2018_2,2018
BATI,Sargeaunt Pass,1,787056,1,0.385,303016.56,3,1059,1059_2018_3,2018
BATI,Sargeaunt Pass,1,784263,1,0.135,105875.505,4,1059,1059_2018_4,2018
BATI,Sargeaunt Pass,1,780816,1,0.0863636363636364,67434.10909090913,5,1059,1059_2018_5,2018
BATI,Sargeaunt Pass,1,778133,1,0.055,42797.315,6,1059,1059_2018_6,2018
BATI,Sargeaunt Pass,1,698365,1,0.0214285714285714,14964.964285714266,7,1059,1059_2018_7,2018
BATI,Sargeaunt Pass,1,523478,1,0.00833333333333333,4362.316666666665,8,1059,1059_2018_8,2018
BATI,Sargeaunt Pass,1,292990,1,0.05,14649.5,9,1059,1059_2018_9,2018
BATI,Sargeaunt Pass,1,1517795,1,0.0125,18972.4375,2,1059,1059_2019_2,2019
BATI,Sargeaunt Pass,1,1575936,1,0.0461538461538462,72735.50769230776,3,1059,1059_2019_3,2019
BATI,Sargeaunt Pass,1,1570583,1,0.085,133499.55500000002,4,1059,1059_2019_4,2019
BATI,Sargeaunt Pass,1,1563592,1,0.4,625436.8,5,1059,1059_2019_5,2019
BATI,Sargeaunt Pass,1,1556312,1,0.21875,340443.25,6,1059,1059_2019_6,2019
BATI,Sargeaunt Pass,1,1550567,1,0.134615384615385,208730.17307692367,7,1059,1059_2019_7,2019
BATI,Sargeaunt Pass,1,1540596,1,0.065,100138.74,8,1059,1059_2019_8,2019
BATI,Sargeaunt Pass,1,1536385,1,0.0142857142857143,21948.357142857163,9,1059,1059_2019_9,2019
BATI,Sargeaunt Pass,1,1533275,1,0.108333333333333,166104.79166666616,10,1059,1059_2019_10,2019
BATI,Sargeaunt Pass,1,1306060,1,0.129166666666667,168699.41666666712,11,1059,1059_2019_11,2019
BATI,Sargeaunt Pass,1,902038,1,0.13,117264.94,12,1059,1059_2019_12,2019
BATI,Sir Edmund Bay,0,293013,1,3.23333333333333,947408.699999999,2,728,728_2004_2,2004
BATI,Sir Edmund Bay,0,256592,1,4.83739837398374,1241237.7235772358,3,728,728_2004_3,2004
BATI,Sir Edmund Bay,0,237863,1,10.883333333333301,2588742.316666659,4,728,728_2004_4,2004
BATI,Sir Edmund Bay,0,611419,1,6.45238095238095,3945108.309523808,8,728,728_2004_8,2004
BATI,Sir Edmund Bay,0,610822,1,3.11904761904762,1905182.9047619053,9,728,728_2004_9,2004
BATI,Sir Edmund Bay,0,610210,1,0.0317460317460317,19371.746031746006,10,728,728_2004_10,2004
BATI,Sir Edmund Bay,0,609517,1,0.116666666666667,71110.31666666687,11,728,728_2004_11,2004
BATI,Sir Edmund Bay,0,608814,1,0.126984126984127,77309.7142857143,12,728,728_2004_12,2004
BATI,Sir Edmund Bay,0,608128,1,0.7,425689.6,1,728,728_2005_1,2005
BATI,Sir Edmund Bay,0,606565,1,0.316666666666667,192078.91666666686,2,728,728_2005_2,2005
BATI,Sir Edmund Bay,0,605356,1,1.2,726427.2,3,728,728_2005_3,2005
BATI,Sir Edmund Bay,0,604383,1,4.59166666666667,2775125.2750000022,4,728,728_2005_4,2005
BATI,Sir Edmund Bay,0,591561,1,4.70833333333333,2785266.374999998,5,728,728_2005_5,2005
BATI,Sir Edmund Bay,0,557591,1,3.8,2118845.8,6,728,728_2005_6,2005
BATI,Sir Edmund Bay,0,495904,1,0.55,272747.2,7,728,728_2005_7,2005
BATI,Sir Edmund Bay,0,567579,1,5.48333333333333,3112224.849999998,2,728,728_2006_2,2006
BATI,Sir Edmund Bay,0,566713,1,8.13333333333333,4609265.733333331,3,728,728_2006_3,2006
BATI,Sir Edmund Bay,0,563464,1,1.46666666666667,826413.8666666684,4,728,728_2006_4,2006
BATI,Sir Edmund Bay,0,561655,1,0.166666666666667,93609.16666666685,5,728,728_2006_5,2006
BATI,Sir Edmund Bay,0,560856,1,0.116666666666667,65433.200000000186,6,728,728_2006_6,2006
BATI,Sir Edmund Bay,0,560519,1,0.05,28025.95,7,728,728_2006_7,2006
BATI,Sir Edmund Bay,0,560010,1,0.0666666666666667,37334.000000000015,8,728,728_2006_8,2006
BATI,Sir Edmund Bay,0,559375,1,0.883333333333333,494114.58333333314,9,728,728_2006_9,2006
BATI,Sir Edmund Bay,0,558672,1,4.23333333333333,2365044.799999998,10,728,728_2006_10,2006
BATI,Sir Edmund Bay,0,557326,1,2.31666666666667,1291138.5666666685,11,728,728_2006_11,2006
BATI,Sir Edmund Bay,0,556660,1,3.16666666666667,1762756.6666666686,12,728,728_2006_12,2006
BATI,Sir Edmund Bay,0,555988,1,0.4,222395.2,1,728,728_2007_1,2007
BATI,Sir Edmund Bay,0,523499,1,0.366666666666667,191949.6333333335,2,728,728_2007_2,2007
BATI,Sir Edmund Bay,0,483650,1,0.766666666666667,370798.33333333355,3,728,728_2007_3,2007
BATI,Sir Edmund Bay,0,432439,1,1.5,648658.5,4,728,728_2007_4,2007
BATI,Sir Edmund Bay,0,403458,1,1.025,413544.44999999995,5,728,728_2007_5,2007
BATI,Sir Edmund Bay,0,200357,1,0.0666666666666667,13357.133333333339,11,728,728_2007_11,2007
BATI,Sir Edmund Bay,0,600163,1,0.3,180048.9,12,728,728_2007_12,2007
BATI,Sir Edmund Bay,0,599502,1,0.783333333333333,469609.8999999998,1,728,728_2008_1,2008
BATI,Sir Edmund Bay,0,599098,1,1.01666666666667,609082.9666666687,2,728,728_2008_2,2008
BATI,Sir Edmund Bay,0,598795,1,0.883333333333333,528935.5833333331,3,728,728_2008_3,2008
BATI,Sir Edmund Bay,0,598541,1,2.5,1496352.5,4,728,728_2008_4,2008
BATI,Sir Edmund Bay,0,598131,1,2.51666666666667,1505296.3500000022,5,728,728_2008_5,2008
BATI,Sir Edmund Bay,0,597528,1,0.0166666666666667,9958.800000000021,6,728,728_2008_6,2008
BATI,Sir Edmund Bay,0,597024,1,0,0,7,728,728_2008_7,2008
BATI,Sir Edmund Bay,0,596274,1,0.0333333333333333,19875.799999999977,8,728,728_2008_8,2008
BATI,Sir Edmund Bay,0,568608,1,0.0333333333333333,18953.59999999998,9,728,728_2008_9,2008
BATI,Sir Edmund Bay,0,0,1,0.166666666666667,0,3,728,728_2009_3,2009
BATI,Sir Edmund Bay,0,388113,1,0.0166666666666667,6468.550000000014,4,728,728_2009_4,2009
BATI,Sir Edmund Bay,0,387492,1,0,0,5,728,728_2009_5,2009
BATI,Sir Edmund Bay,0,387104,1,0.0166666666666667,6451.733333333346,6,728,728_2009_6,2009
BATI,Sir Edmund Bay,0,386692,1,0.0166666666666667,6444.86666666668,7,728,728_2009_7,2009
BATI,Sir Edmund Bay,0,386324,1,0.0833333333333333,32193.666666666653,8,728,728_2009_8,2009
BATI,Sir Edmund Bay,0,385954,1,0.05,19297.7,9,728,728_2009_9,2009
BATI,Sir Edmund Bay,0,271321,1,0.1,27132.100000000002,6,728,728_2010_6,2010
BATI,Sir Edmund Bay,0,294352,1,0.167857142857143,49409.08571428576,7,728,728_2010_7,2010
BATI,Sir Edmund Bay,0,294120,1,0.177777777777778,52288.000000000065,8,728,728_2010_8,2010
BATI,Sir Edmund Bay,0,293728,1,0.454545454545455,133512.7272727274,9,728,728_2010_9,2010
BATI,Sir Edmund Bay,0,293296,1,0.36875,108152.90000000001,10,728,728_2010_10,2010
BATI,Sir Edmund Bay,0,292939,1,0.563636363636364,165111.07272727284,11,728,728_2010_11,2010
BATI,Sir Edmund Bay,0,292413,1,0.494444444444444,144581.98333333322,12,728,728_2010_12,2010
BATI,Sir Edmund Bay,0,291768,1,0.605,176519.63999999998,1,728,728_2011_1,2011
BATI,Sir Edmund Bay,0,257826,1,1.48333333333333,382441.89999999915,2,728,728_2011_2,2011
BATI,Sir Edmund Bay,0,499360,1,0.15,74904,11,728,728_2011_11,2011
BATI,Sir Edmund Bay,0,494441,1,0.364285714285714,180117.79285714272,12,728,728_2011_12,2011
BATI,Sir Edmund Bay,0,484344,1,0.183333333333333,88796.39999999983,1,728,728_2012_1,2012
BATI,Sir Edmund Bay,0,480471,1,0.433333333333333,208204.09999999986,2,728,728_2012_2,2012
BATI,Sir Edmund Bay,0,476536,1,0.620833333333333,295849.4333333332,3,728,728_2012_3,2012
BATI,Sir Edmund Bay,0,457478,1,0,0,7,728,728_2012_7,2012
BATI,Sir Edmund Bay,0,456504,1,0,0,8,728,728_2012_8,2012
BATI,Sir Edmund Bay,0,455676,1,0,0,9,728,728_2012_9,2012
BATI,Sir Edmund Bay,0,455459,1,0.00833333333333333,3795.491666666665,10,728,728_2012_10,2012
BATI,Sir Edmund Bay,0,264896,1,0.133333333333333,35319.46666666658,11,728,728_2012_11,2012
BATI,Sir Edmund Bay,0,264355,1,0.4,105742,12,728,728_2012_12,2012
BATI,Sir Edmund Bay,0,264054,1,0.683333333333333,180436.8999999999,1,728,728_2013_1,2013
BATI,Sir Edmund Bay,0,263174,1,1,263174,2,728,728_2013_2,2013
BATI,Sir Edmund Bay,0,262675,1,0.9,236407.5,3,728,728_2013_3,2013
BATI,Sir Edmund Bay,0,248298,1,0.1,24829.800000000003,4,728,728_2013_4,2013
BATI,Sir Edmund Bay,0,210108,1,0.216666666666667,45523.400000000074,5,728,728_2013_5,2013
BATI,Sir Edmund Bay,0,193544,1,0.279166666666667,54031.0333333334,6,728,728_2013_6,2013
BATI,Sir Edmund Bay,0,177811,1,0.025,4445.2750000000005,7,728,728_2013_7,2013
BATI,Sir Edmund Bay,0,336791,1,0.0166666666666667,5613.183333333345,11,728,728_2013_11,2013
BATI,Sir Edmund Bay,0,479589,1,0.283333333333333,135883.54999999984,1,728,728_2014_1,2014
BATI,Sir Edmund Bay,0,473936,1,0.5,236968,2,728,728_2014_2,2014
BATI,Sir Edmund Bay,0,419523,1,0.327777777777778,137510.31666666677,4,728,728_2014_4,2014
BATI,Sir Edmund Bay,0,413169,1,0.133333333333333,55089.19999999986,5,728,728_2014_5,2014
BATI,Sir Edmund Bay,0,410457,1,0.0166666666666667,6840.950000000014,6,728,728_2014_6,2014
BATI,Sir Edmund Bay,0,409267,1,0.025,10231.675000000001,7,728,728_2014_7,2014
BATI,Sir Edmund Bay,0,408822,1,0.0583333333333333,23847.949999999986,8,728,728_2014_8,2014
BATI,Sir Edmund Bay,0,408384,1,0.0833333333333333,34031.999999999985,9,728,728_2014_9,2014
BATI,Sir Edmund Bay,0,341514,1,0.308333333333333,105300.14999999989,10,728,728_2014_10,2014
BATI,Sir Edmund Bay,0,216995,1,0.8,173596,11,728,728_2014_11,2014
BATI,Sir Edmund Bay,0,216706,1,0.475,102935.34999999999,12,728,728_2014_12,2014
BATI,Sir Edmund Bay,0,215607,1,2.35,506676.45,1,728,728_2015_1,2015
BATI,Sir Edmund Bay,0,214570,1,3.24166666666667,695564.4166666673,2,728,728_2015_2,2015
BATI,Sir Edmund Bay,0,214182,1,4.43333333333333,949540.1999999993,3,728,728_2015_3,2015
BATI,Sir Edmund Bay,0,213427,1,0.325,69363.77500000001,4,728,728_2015_4,2015
BATI,Sir Edmund Bay,0,212692,1,0.0666666666666667,14179.466666666673,5,728,728_2015_5,2015
BATI,Sir Edmund Bay,0,178196,1,0.0166666666666667,2969.9333333333393,6,728,728_2015_6,2015
BATI,Sir Edmund Bay,0,517940,1,0.0666666666666667,34529.33333333335,12,728,728_2015_12,2015
BATI,Sir Edmund Bay,0,510752,1,0.393333333333333,200895.78666666648,1,728,728_2016_1,2016
BATI,Sir Edmund Bay,0,483525,1,0.781818181818182,378028.6363636364,3,728,728_2016_3,2016
BATI,Sir Edmund Bay,0,476932,1,0.518518518518518,247298.07407407384,4,728,728_2016_4,2016
BATI,Sir Edmund Bay,0,475321,1,0.188888888888889,89782.85555555561,5,728,728_2016_5,2016
BATI,Sir Edmund Bay,0,473193,1,0.0388888888888889,18401.950000000008,6,728,728_2016_6,2016
BATI,Sir Edmund Bay,0,472581,1,0.05,23629.050000000003,7,728,728_2016_7,2016
BATI,Sir Edmund Bay,0,470862,1,0.105555555555556,49702.10000000021,9,728,728_2016_9,2016
BATI,Sir Edmund Bay,0,470217,1,0.25,117554.25,10,728,728_2016_10,2016
BATI,Sir Edmund Bay,0,469654,1,1,469654,11,728,728_2016_11,2016
BATI,Sir Edmund Bay,0,468938,1,1.91111111111111,896192.6222222217,12,728,728_2016_12,2016
BATI,Sir Edmund Bay,0,467588,1,1.04,486291.52,1,728,728_2017_1,2017
BATI,Sir Edmund Bay,0,463833,1,0.633333333333333,293760.89999999985,2,728,728_2017_2,2017
BATI,Sir Edmund Bay,0,461507,1,0.276190476190476,127463.838095238,3,728,728_2017_3,2017
BATI,Sir Edmund Bay,0,459886,1,0.181481481481481,83460.79259259236,4,728,728_2017_4,2017
BATI,Sir Edmund Bay,0,427490,1,0.177777777777778,75998.22222222232,5,728,728_2017_5,2017
BATI,Sir Edmund Bay,0,356630,1,0.0555555555555556,19812.777777777796,6,728,728_2017_6,2017
BATI,Sir Edmund Bay,0,329468,1,0.194444444444444,64063.22222222207,7,728,728_2017_7,2017
BATI,Sir Edmund Bay,0,531626,1,0,0,1,728,728_2018_1,2018
BATI,Sir Edmund Bay,0,530648,1,0,0,2,728,728_2018_2,2018
BATI,Sir Edmund Bay,0,529348,1,0.080952380952381,42851.980952380974,3,728,728_2018_3,2018
BATI,Sir Edmund Bay,0,527512,1,0.341666666666667,180233.26666666684,4,728,728_2018_4,2018
BATI,Sir Edmund Bay,0,525482,1,0.0333333333333333,17516.066666666648,5,728,728_2018_5,2018
BATI,Sir Edmund Bay,0,524423,1,0.0277777777777778,14567.305555555567,6,728,728_2018_6,2018
BATI,Sir Edmund Bay,0,523898,1,0.0111111111111111,5821.088888888883,7,728,728_2018_7,2018
BATI,Sir Edmund Bay,0,523440,1,0.0444444444444444,23263.999999999975,8,728,728_2018_8,2018
BATI,Sir Edmund Bay,0,522815,1,0.116666666666667,60995.08333333351,9,728,728_2018_9,2018
BATI,Sir Edmund Bay,0,522037,1,0.0611111111111111,31902.261111111107,10,728,728_2018_10,2018
BATI,Sir Edmund Bay,0,519434,1,0.222222222222222,115429.77777777765,11,728,728_2018_11,2018
BATI,Sir Edmund Bay,0,518393,1,0.172222222222222,89278.79444444433,12,728,728_2018_12,2018
BATI,Sir Edmund Bay,0,517630,1,0.272222222222222,140910.38888888876,1,728,728_2019_1,2019
BATI,Sir Edmund Bay,0,516404,1,0.561111111111111,289760.0222222222,2,728,728_2019_2,2019
BATI,Sir Edmund Bay,0,514228,1,1.29259259259259,664687.3037037024,3,728,728_2019_3,2019
BATI,Sir Edmund Bay,0,394200,1,0.906666666666667,357408.0000000001,5,728,728_2019_5,2019
BATI,Sir Edmund Bay,0,368729,1,0.577777777777778,213043.4222222223,6,728,728_2019_6,2019
BATI,Sir Edmund Bay,0,273211,1,0.3,81963.3,7,728,728_2019_7,2019
BATI,Sir Edmund Bay,0,177006,1,0.255555555555556,45234.86666666674,8,728,728_2019_8,2019
BATI,Sir Edmund Bay,0,549160,1,0,0,12,728,728_2019_12,2019
BATI,Swanson,0,514995,0,17.26,8888813.700000001,11,465,465_2003_11,2003
BATI,Swanson,0,445904,0,19.2666666666667,8591083.73333335,12,465,465_2003_12,2003
BATI,Swanson,0,272245,0,20.8666666666667,5680845.666666675,1,465,465_2004_1,2004
BATI,Swanson,0,239694,0,4.4,1054653.6,2,465,465_2004_2,2004
BATI,Swanson,0,455990,0,6.46666666666667,2948735.333333335,11,465,465_2004_11,2004
BATI,Swanson,0,482916,0,5.11666666666667,2470920.2000000016,12,465,465_2004_12,2004
BATI,Swanson,0,523744,0,8.23333333333333,4312158.933333332,1,465,465_2005_1,2005
