prop_lep_mot,all_mot,.fitted,.resid,.std.resid,.hat,.sigma,.cooksd
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.3333333333333333,3,0.8552746841284813,-0.7588906710180103,-0.7590327770596448,3.744047513872701e-4,1.0959639189523493,1.2142400058123529e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0.5,2,0.6076053589120909,-0.3015133500337909,-0.30153678413405877,1.5542508180581787e-4,1.0959914304809626,7.398261486053406e-6
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
